collection_name	legacy_id	new_id
omics_processing_set	emsl:713583	nmdc:omprc-11-ftmbdh47
omics_processing_set	emsl:738763	nmdc:omprc-11-fssms686
data_object_set	emsl:output_747996	nmdc:dobj-13-pxtfga26
data_object_set	emsl:output_705731	nmdc:dobj-13-txgtw680
omics_processing_set	emsl:738752	nmdc:omprc-11-zsm7g281
data_object_set	nmdc:7f419fc83d7cd34e8dba85ceafc3247f	nmdc:dobj-13-55t7xq74
omics_processing_set	emsl:743582	nmdc:omprc-11-44dyvv09
omics_processing_set	emsl:748034	nmdc:omprc-11-tbhrxm62
omics_processing_set	emsl:738739	nmdc:omprc-11-0k0g1p09
nom_analysis_activity_set	nmdc:fec13abc89694883bc48c62be6901b11	nmdc:wfnom-13-w34e8k51
data_object_set	emsl:output_738857	nmdc:dobj-13-qtnc2g76
omics_processing_set	emsl:739484	nmdc:omprc-11-h274xn54
biosample_set	igsn:IEWFS000M	nmdc:bsm-11-t3rg3r96
omics_processing_set	emsl:705705	nmdc:omprc-11-zb0ftc71
data_object_set	emsl:output_724086	nmdc:dobj-13-cren4x16
data_object_set	emsl:output_747975	nmdc:dobj-13-95t83r04
data_object_set	emsl:output_738810	nmdc:dobj-13-0rznnk36
data_object_set	nmdc:14dd40e56199c0874a988d53d2d56e4a	nmdc:dobj-13-zbt52973
data_object_set	emsl:output_738678	nmdc:dobj-13-7ez7kh08
data_object_set	emsl:output_743593	nmdc:dobj-13-e8387r03
omics_processing_set	gold:Gp0396394	nmdc:omprc-11-r5fvfr23
nom_analysis_activity_set	nmdc:9556fad3660949fca88dad461c894718	nmdc:wfnom-13-hax3sp89
omics_processing_set	emsl:739489	nmdc:omprc-11-q6qtvf50
data_object_set	emsl:output_743575	nmdc:dobj-13-shrgm315
nom_analysis_activity_set	nmdc:2605c49c33a74c689298ed5ad0ff5c9d	nmdc:wfnom-13-9njf3z69
data_object_set	emsl:output_738780	nmdc:dobj-13-96febx62
nom_analysis_activity_set	nmdc:f5b81a427e4b457a9bdabafc3ba37f9b	nmdc:wfnom-13-9hjrha21
omics_processing_set	gold:Gp0321266	nmdc:omprc-11-68k5y818
data_object_set	emsl:output_747978	nmdc:dobj-13-5qdaaz71
data_object_set	nmdc:2d9f3745e0b1e825cef9399655e649b7	nmdc:dobj-13-0b3vmz77
omics_processing_set	emsl:748002	nmdc:omprc-11-w5gc0t85
data_object_set	nmdc:3aef53d8ccebcf783ce3529c278b240b	nmdc:dobj-13-qb4n5058
omics_processing_set	emsl:724071	nmdc:omprc-11-77zzn373
omics_processing_set	emsl:738788	nmdc:omprc-11-39x7cc71
omics_processing_set	emsl:724423	nmdc:omprc-11-dx0dep18
biosample_set	igsn:IEWFS000A	nmdc:bsm-11-mbnqn650
omics_processing_set	emsl:705728	nmdc:omprc-11-t57k0r11
data_object_set	emsl:output_738693	nmdc:dobj-13-kr07tr55
omics_processing_set	gold:Gp0324047	nmdc:omprc-11-nfr98091
omics_processing_set	emsl:738677	nmdc:omprc-11-ea6hcf61
data_object_set	nmdc:8f0fa19bcee5d24c66b1ca6bf5097ca3	nmdc:dobj-13-ghy6p073
data_object_set	emsl:output_749046	nmdc:dobj-13-d5ybkd98
nom_analysis_activity_set	nmdc:309fb237b09f4947803eb6b44b27ebd3	nmdc:wfnom-13-yw2rxc61
data_object_set	emsl:output_738756	nmdc:dobj-13-66bpxe50
nom_analysis_activity_set	nmdc:37328ae6890e4cdcaf109948e08ca461	nmdc:wfnom-13-45chk758
data_object_set	nmdc:2277a72f458487d653161fd4032c4821	nmdc:dobj-13-jrv5td21
data_object_set	nmdc:ae29af78d20cbc96a08d6faa384f23c5	nmdc:dobj-13-j26xvt13
nom_analysis_activity_set	nmdc:7f58174276844d8c84b0c42b8ffbef6b	nmdc:wfnom-13-egkm9w30
nom_analysis_activity_set	nmdc:cf9f02a2b47e4e1aa763f6a791fa17e5	nmdc:wfnom-13-xa6y2w33
data_object_set	emsl:output_738779	nmdc:dobj-13-8zfexh48
data_object_set	emsl:output_743587	nmdc:dobj-13-n3kjn338
nom_analysis_activity_set	nmdc:931f0849acb44057bd0283c5de9763f0	nmdc:wfnom-13-serqbx12
nom_analysis_activity_set	nmdc:76c8d802a59340ab859849d1e002708f	nmdc:wfnom-13-nr0qmr88
data_object_set	nmdc:7b44fd89a1aaeb443de76091ff4f5b1f	nmdc:dobj-13-pe4dvr80
omics_processing_set	emsl:738831	nmdc:omprc-11-zb5kt020
data_object_set	emsl:output_738659	nmdc:dobj-13-808wrg92
data_object_set	emsl:output_738726	nmdc:dobj-13-hvqs6a83
data_object_set	nmdc:9af1d828a32f4b8af929eea3a9ff6a67	nmdc:dobj-13-bta5kq55
data_object_set	emsl:output_749033	nmdc:dobj-13-j353jn85
omics_processing_set	emsl:724418	nmdc:omprc-11-bzfjsv63
data_object_set	nmdc:6c1e9c0f34fe697cba789a7fb89f85e0	nmdc:dobj-13-bzbchp50
nom_analysis_activity_set	nmdc:a4d0b5dc5acb46b49d24d689c830e5ed	nmdc:wfnom-13-y1vgv802
data_object_set	emsl:output_738653	nmdc:dobj-13-sh2c6w65
data_object_set	nmdc:768cb2016250834fe2d730880037ad2e	nmdc:dobj-13-g2get235
omics_processing_set	emsl:738806	nmdc:omprc-11-5ethx107
nom_analysis_activity_set	nmdc:f7338270aad2438fbef635de949c95bf	nmdc:wfnom-13-6tes1s81
data_object_set	emsl:output_738806	nmdc:dobj-13-bx654z37
omics_processing_set	emsl:713144	nmdc:omprc-11-q562sw87
nom_analysis_activity_set	nmdc:f660540e188446fca4be9fb620d14c37	nmdc:wfnom-13-16aetm77
biosample_set	igsn:IEWFS0003	nmdc:bsm-11-xcyvst62
data_object_set	emsl:output_724428	nmdc:dobj-13-02k0k913
omics_processing_set	emsl:705710	nmdc:omprc-11-46aay419
omics_processing_set	emsl:717370	nmdc:omprc-11-tphwbt53
data_object_set	nmdc:7ce8f5fd16dd9507dee7ac404626c343	nmdc:dobj-13-7qax5x45
data_object_set	emsl:output_738770	nmdc:dobj-13-p7byya09
nom_analysis_activity_set	nmdc:79ad2dae7bb5409689b79de8c1b3db10	nmdc:wfnom-13-92sezn39
data_object_set	nmdc:4de1c2247fd7e308a61d349ce8c9fc52	nmdc:dobj-13-4jv69584
data_object_set	emsl:output_738672	nmdc:dobj-13-0q222a22
data_object_set	emsl:output_738834	nmdc:dobj-13-ghcdbd51
data_object_set	emsl:output_723646	nmdc:dobj-13-fnet6b13
omics_processing_set	emsl:738756	nmdc:omprc-11-0sc76a11
omics_processing_set	emsl:749040	nmdc:omprc-11-2wyw5284
data_object_set	nmdc:ae0d38f1bed520aac266b19d05e52797	nmdc:dobj-13-25r1ax10
data_object_set	nmdc:3dc36aeeae8f3a60709a4c8f6ba67064	nmdc:dobj-13-wh0r0728
omics_processing_set	emsl:743596	nmdc:omprc-11-zag02388
data_object_set	emsl:output_743578	nmdc:dobj-13-zn2vdm55
data_object_set	nmdc:2a779b0132303d5999c6f7c99915fd34	nmdc:dobj-13-cdwpmv54
data_object_set	emsl:output_724415	nmdc:dobj-13-65rrdj30
omics_processing_set	emsl:739459	nmdc:omprc-11-kt3e7361
omics_processing_set	emsl:705704	nmdc:omprc-11-xv1ekm53
omics_processing_set	emsl:738864	nmdc:omprc-11-j3r5qn16
nom_analysis_activity_set	nmdc:941d365e927c4ef9b58ec565bae4f313	nmdc:wfnom-13-rzbaqm76
nom_analysis_activity_set	nmdc:f63723571ac24096a66f1e6272fbd3c4	nmdc:wfnom-13-js099732
data_object_set	emsl:output_739469	nmdc:dobj-13-4grn2a28
omics_processing_set	emsl:749030	nmdc:omprc-11-2mstjy17
omics_processing_set	emsl:705727	nmdc:omprc-11-mbn5e746
nom_analysis_activity_set	nmdc:3a80c5bc72f24c7b8eb6b1f956fe2a33	nmdc:wfnom-13-80gvek85
omics_processing_set	gold:Gp0321268	nmdc:omprc-11-s3s0zm60
omics_processing_set	emsl:713579	nmdc:omprc-11-yjncyq75
nom_analysis_activity_set	nmdc:cb1405bc75ca417e9f96cc9149d695e2	nmdc:wfnom-13-yy5yqx31
data_object_set	emsl:output_739472	nmdc:dobj-13-6xagg680
data_object_set	nmdc:0e53764de7042a45bc0626b83acebe0d	nmdc:dobj-13-a1azjf93
omics_processing_set	emsl:724412	nmdc:omprc-11-td54q538
data_object_set	emsl:output_723581	nmdc:dobj-13-2w620v10
data_object_set	nmdc:0ee42434fbec300d276e6e3a3b9de4a2	nmdc:dobj-13-x5mvzs45
data_object_set	emsl:output_747957	nmdc:dobj-13-4fghzr55
nom_analysis_activity_set	nmdc:357dfe7bdfdf424dab1c2c84230f94a7	nmdc:wfnom-13-nqag3n26
omics_processing_set	emsl:705717	nmdc:omprc-11-q1jvg615
omics_processing_set	emsl:713601	nmdc:omprc-11-4qbmx486
omics_processing_set	emsl:705724	nmdc:omprc-11-d6gaqm51
data_object_set	emsl:output_743596	nmdc:dobj-13-xvh02124
data_object_set	nmdc:02a3885dcc8cbb31062b5d5ae5d5c89d	nmdc:dobj-13-dnbfv123
data_object_set	nmdc:b1bb190bcf51c2049dc9c8657afb25b6	nmdc:dobj-13-tp2h8t52
biosample_set	igsn:IEWFS000L	nmdc:bsm-11-a2fm5q53
data_object_set	nmdc:2b1069be85dca4eb0644773ef1d03c44	nmdc:dobj-13-j8afy239
data_object_set	emsl:output_739462	nmdc:dobj-13-q1qhjt04
omics_processing_set	emsl:724406	nmdc:omprc-11-hh1jah95
omics_processing_set	gold:Gp0321290	nmdc:omprc-11-1r8zkv64
omics_processing_set	gold:Gp0321267	nmdc:omprc-11-cmzv1409
omics_processing_set	emsl:747988	nmdc:omprc-11-0p45x689
data_object_set	emsl:output_738861	nmdc:dobj-13-8b8b4n91
omics_processing_set	emsl:739461	nmdc:omprc-11-ev20h209
data_object_set	emsl:output_738640	nmdc:dobj-13-za6mbc73
data_object_set	nmdc:22f7bc86df91425f1d69e24e019fd226	nmdc:dobj-13-zkccwv48
omics_processing_set	gold:Gp0324035	nmdc:omprc-11-mgf5kw59
data_object_set	emsl:output_748013	nmdc:dobj-13-fzhtac93
data_object_set	emsl:output_705701	nmdc:dobj-13-z0a00921
data_object_set	emsl:output_748009	nmdc:dobj-13-24f5r838
data_object_set	emsl:output_715309	nmdc:dobj-13-je8mv859
nom_analysis_activity_set	nmdc:21f91fd285474c6888db7595df4da023	nmdc:wfnom-13-8z5k7279
data_object_set	nmdc:89dc9ca17e8a5f13a5ef65393fa5c03e	nmdc:dobj-13-stv16t34
data_object_set	nmdc:0612ea2769ad9765d5014ae83bbc7622	nmdc:dobj-13-rkmmqg43
nom_analysis_activity_set	nmdc:fff1597123cc400b9a685764d2d7c36c	nmdc:wfnom-13-ermbnv55
nom_analysis_activity_set	nmdc:8bf966a661294c3286ff43669ab1bf30	nmdc:wfnom-13-5s8es680
nom_analysis_activity_set	nmdc:05d15bd3d7e9459c94c119e3532ec603	nmdc:wfnom-13-2572q485
data_object_set	nmdc:5691abf507d802967f1d51500e0e611f	nmdc:dobj-13-d6p7fp71
omics_processing_set	emsl:748038	nmdc:omprc-11-kpzxe492
data_object_set	nmdc:91760e4ac168c111bde38c97c0354405	nmdc:dobj-13-d50mxz80
nom_analysis_activity_set	nmdc:45608da9c2354cc98912e96a71a66f47	nmdc:wfnom-13-d4t8hy42
omics_processing_set	emsl:717359	nmdc:omprc-11-d0eppv25
omics_processing_set	emsl:738669	nmdc:omprc-11-dgvmc543
nom_analysis_activity_set	nmdc:94868f2fa08845cc8e65757adad95de3	nmdc:wfnom-13-v3f1ke55
data_object_set	nmdc:ae93afe4dd6459a6adaaefe6bd72969c	nmdc:dobj-13-75y6jp68
data_object_set	nmdc:8c0981a264723fcae5cf5d50e83f039e	nmdc:dobj-13-tpxjb653
data_object_set	nmdc:18cb62ca9b7ab255b4bed39add601e57	nmdc:dobj-13-1r8p9623
data_object_set	nmdc:6ce5e83a616ba106c721128aafd60485	nmdc:dobj-13-nm570358
data_object_set	emsl:output_705712	nmdc:dobj-13-fcxz8r41
data_object_set	emsl:output_713145	nmdc:dobj-13-4gpkdp25
data_object_set	emsl:output_738763	nmdc:dobj-13-4fhpra13
nom_analysis_activity_set	nmdc:ee1a39bb1d674194ae0d4c5ff56f53d8	nmdc:wfnom-13-3ebzdv24
omics_processing_set	emsl:743580	nmdc:omprc-11-vk6e2q41
data_object_set	emsl:output_738775	nmdc:dobj-13-che3k347
omics_processing_set	gold:Gp0324052	nmdc:omprc-11-5pdhma95
nom_analysis_activity_set	nmdc:aa0435febc774ab499d38bdb81903938	nmdc:wfnom-13-hfhqwx70
data_object_set	nmdc:d580c5a10f7df75949afe394232a3a58	nmdc:dobj-13-chw66y29
omics_processing_set	emsl:738624	nmdc:omprc-11-r2ajas93
data_object_set	emsl:output_738612	nmdc:dobj-13-7j8e0q45
data_object_set	emsl:output_724435	nmdc:dobj-13-66389q93
omics_processing_set	gold:Gp0321289	nmdc:omprc-11-pg2efw41
nom_analysis_activity_set	nmdc:f7f5d64e8d05402b920e56a75453374a	nmdc:wfnom-13-yfynpn28
omics_processing_set	gold:Gp0324007	nmdc:omprc-11-g2ha8c10
omics_processing_set	emsl:738761	nmdc:omprc-11-y4zf9y48
nom_analysis_activity_set	nmdc:0b8e15c2e00b464388cd6b4819fa3857	nmdc:wfnom-13-2kasfe14
omics_processing_set	emsl:724421	nmdc:omprc-11-h5x3ht62
omics_processing_set	emsl:738644	nmdc:omprc-11-tt3qae70
omics_processing_set	emsl:713599	nmdc:omprc-11-mym45c79
data_object_set	emsl:output_715141	nmdc:dobj-13-12mwqy37
nom_analysis_activity_set	nmdc:64d1457a9f5a4f9bbd10f5b9364de849	nmdc:wfnom-13-2kehk408
nom_analysis_activity_set	nmdc:ad60851c87d440bfa0daea165ab8fb78	nmdc:wfnom-13-wz7m4051
data_object_set	nmdc:4bee2c88b1f84883d2dcbfbdb3c132a6	nmdc:dobj-13-sq5mmw98
data_object_set	nmdc:9b6874283c6f93419dbc0516136e3237	nmdc:dobj-13-hv0z6v49
nom_analysis_activity_set	nmdc:5dc4aea7efa849baa2af699cec562ff0	nmdc:wfnom-13-q2vrzs54
omics_processing_set	emsl:724435	nmdc:omprc-11-x2v1t879
data_object_set	emsl:output_717369	nmdc:dobj-13-gz4rrg14
nom_analysis_activity_set	nmdc:9a0743cf78bb4f2c82c6ef0ab57f6469	nmdc:wfnom-13-npay9w89
data_object_set	emsl:output_749048	nmdc:dobj-13-p2vt0s81
data_object_set	emsl:output_738739	nmdc:dobj-13-ae0dm827
data_object_set	nmdc:f3431dffd8b4a5187dfe647ca219b059	nmdc:dobj-13-regfmq24
omics_processing_set	emsl:738684	nmdc:omprc-11-38m6nj47
nom_analysis_activity_set	nmdc:fa38f0f8723047a3bfaaea5aae765937	nmdc:wfnom-13-n81b1g51
data_object_set	emsl:output_724074	nmdc:dobj-13-1m3g8n72
data_object_set	nmdc:b9471ed5b0ecc6c07b84287a03cbd80a	nmdc:dobj-13-djtrgt22
data_object_set	emsl:output_738657	nmdc:dobj-13-yrrfds08
nom_analysis_activity_set	nmdc:80083eb8b82d40acb22a69ec60baf34c	nmdc:wfnom-13-pmdzbb87
omics_processing_set	emsl:748013	nmdc:omprc-11-0ryvfa98
data_object_set	nmdc:5402b76b748865463a874b51d9654241	nmdc:dobj-13-30wdp223
biosample_set	igsn:IEWFS000P	nmdc:bsm-11-j7ha4a31
biosample_set	igsn:IEWFS000W	nmdc:bsm-11-hkftnp97
omics_processing_set	emsl:738783	nmdc:omprc-11-44gwjk25
omics_processing_set	emsl:713140	nmdc:omprc-11-g130vx84
omics_processing_set	emsl:738747	nmdc:omprc-11-aa5ec902
data_object_set	nmdc:282c795cf7f06709120ed2516e5a2f3a	nmdc:dobj-13-qf28m544
nom_analysis_activity_set	nmdc:dda1b4c5b0d640a38a415b515884dd25	nmdc:wfnom-13-f67t6k75
omics_processing_set	emsl:723581	nmdc:omprc-11-nyvkmp55
omics_processing_set	gold:Gp0321282	nmdc:omprc-11-q73gxd95
nom_analysis_activity_set	nmdc:53736977fe7b4ce1945e314b3c5f7a95	nmdc:wfnom-13-n2jqps97
omics_processing_set	emsl:743591	nmdc:omprc-11-th5cyk90
data_object_set	emsl:output_747976	nmdc:dobj-13-3fg55584
nom_analysis_activity_set	nmdc:132b0c44cfba40a996b9ed815732cc93	nmdc:wfnom-13-wa3f1r75
biosample_set	igsn:IEWFS0009	nmdc:bsm-11-vdqjvg77
data_object_set	nmdc:cca1e3bc10c073b26581eb8af503f995	nmdc:dobj-13-nq3tme06
omics_processing_set	emsl:738744	nmdc:omprc-11-f4p6p742
data_object_set	emsl:output_738616	nmdc:dobj-13-3dg7ga83
omics_processing_set	emsl:705929	nmdc:omprc-11-db13rg07
omics_processing_set	emsl:713584	nmdc:omprc-11-zbm1t642
data_object_set	emsl:output_738800	nmdc:dobj-13-gdtsdt62
data_object_set	nmdc:d1f1e5df02eaab05ece5179473bcd6c8	nmdc:dobj-13-bksjv029
nom_analysis_activity_set	nmdc:60fd40570afb445297f69f726254bfd1	nmdc:wfnom-13-je3c8q51
omics_processing_set	emsl:738748	nmdc:omprc-11-9xfb9e80
omics_processing_set	emsl:713148	nmdc:omprc-11-b5rgp837
nom_analysis_activity_set	nmdc:6b4dd2fc92d84d868e90a70ee5d01e3b	nmdc:wfnom-13-g5ecdt15
data_object_set	nmdc:aa5020dee6df445dffa9925a68f84389	nmdc:dobj-13-333kgg24
data_object_set	emsl:output_723589	nmdc:dobj-13-prn58y40
data_object_set	emsl:output_724090	nmdc:dobj-13-bhmgmz19
nom_analysis_activity_set	nmdc:c24ba7e2b8ce4eab83e8d51ad5938cad	nmdc:wfnom-13-a52rrq26
data_object_set	nmdc:7520ecce4ce02cbf99e7d251f8dac26c	nmdc:dobj-13-0mpejp65
data_object_set	emsl:output_738671	nmdc:dobj-13-d6h4tz77
data_object_set	nmdc:670452ec9b7f4d5ecc33cdbb916cee16	nmdc:dobj-13-cyff6s75
data_object_set	nmdc:f02e0f799aa0c258083df3a41223644a	nmdc:dobj-13-fbg8ee15
data_object_set	nmdc:1cff1112299e46ce5e6d47b46f88f644	nmdc:dobj-13-5rjd5410
data_object_set	nmdc:20c47b5cc3eb329aa06d1176ca825660	nmdc:dobj-13-gyjx1294
data_object_set	emsl:output_738778	nmdc:dobj-13-qmmfbb56
data_object_set	emsl:output_723629	nmdc:dobj-13-61dkzt21
data_object_set	emsl:output_724089	nmdc:dobj-13-vd6a8x09
data_object_set	emsl:output_723610	nmdc:dobj-13-h34sre77
nom_analysis_activity_set	nmdc:b3570509ae1e4e02a69905cfc9069c75	nmdc:wfnom-13-vwvzth47
data_object_set	emsl:output_738869	nmdc:dobj-13-8nkg4437
omics_processing_set	emsl:747961	nmdc:omprc-11-d7k4c925
data_object_set	nmdc:4bf7a4b81b4671d182de694e5ff45f95	nmdc:dobj-13-xxm8bx40
data_object_set	nmdc:372ad58ec01332b8bfc1690f9ffc55ff	nmdc:dobj-13-x2x3vt04
nom_analysis_activity_set	nmdc:c53d44f97ff9418f83b6bf6f6251ca3b	nmdc:wfnom-13-dz7ycf50
nom_analysis_activity_set	nmdc:efc197d3e61b46078fd9182bad59b6d6	nmdc:wfnom-13-ene9jf45
data_object_set	nmdc:03a4669d98297479379b3ac877b98beb	nmdc:dobj-13-ar9f6b83
data_object_set	nmdc:ad085ede216a6e812f51e3d86262022b	nmdc:dobj-13-tkhb0988
omics_processing_set	emsl:724407	nmdc:omprc-11-xa10s074
data_object_set	emsl:output_738723	nmdc:dobj-13-1yb7nb79
nom_analysis_activity_set	nmdc:e072f8a58f21402995537b426dd54999	nmdc:wfnom-13-fbpb2j23
nom_analysis_activity_set	nmdc:4d671ceed75846b9a1117cc96f782361	nmdc:wfnom-13-zew5zn23
omics_processing_set	emsl:743563	nmdc:omprc-11-8qxxfh56
data_object_set	emsl:output_724429	nmdc:dobj-13-h40g9649
data_object_set	nmdc:91c368323ca9e5920de093055cdd1275	nmdc:dobj-13-ht1a7307
nom_analysis_activity_set	nmdc:abad9e3841484e14946b9d6d2387ba3f	nmdc:wfnom-13-p6dmav35
omics_processing_set	emsl:738787	nmdc:omprc-11-jz0btn60
nom_analysis_activity_set	nmdc:0d30a3e4dc794249b39fa422c79af3a6	nmdc:wfnom-13-qj7sze12
omics_processing_set	emsl:738698	nmdc:omprc-11-tecnk371
omics_processing_set	gold:Gp0321263	nmdc:omprc-11-g64qzj45
nom_analysis_activity_set	nmdc:fcbecfbefb4046e480a70d819aa60305	nmdc:wfnom-13-rb432b34
nom_analysis_activity_set	nmdc:d3b6303606d84070875cfaa50548291f	nmdc:wfnom-13-5csd6908
nom_analysis_activity_set	nmdc:9ca6f9ebcd9f4827825ea5ecb4158174	nmdc:wfnom-13-92bd5c28
omics_processing_set	gold:Gp0324033	nmdc:omprc-11-c62t4a06
data_object_set	nmdc:6bdb57e7cbdd53692455f1619136fa3f	nmdc:dobj-13-yv8e1v10
omics_processing_set	emsl:738740	nmdc:omprc-11-tvtt9m13
data_object_set	nmdc:3424aef567aa5a258b29425dbbc9be6b	nmdc:dobj-13-s9yg7576
data_object_set	nmdc:a90aeb0e315cbcaca31109524fb82578	nmdc:dobj-13-vbwtjp30
data_object_set	nmdc:3a0eb9b319233c578de73cee156ed2b2	nmdc:dobj-13-1fqq7t92
data_object_set	emsl:output_713592	nmdc:dobj-13-qkabx815
data_object_set	nmdc:834573536c42118d6fcdd7aabac6b149	nmdc:dobj-13-h93khd10
data_object_set	emsl:output_723644	nmdc:dobj-13-gqf5s193
omics_processing_set	emsl:743589	nmdc:omprc-11-3abb3q40
omics_processing_set	emsl:743599	nmdc:omprc-11-ybphwj40
data_object_set	emsl:output_743564	nmdc:dobj-13-5gpgqw24
nom_analysis_activity_set	nmdc:8c21fcfa1dc744e5906a9cc03d48064c	nmdc:wfnom-13-5atp6e80
omics_processing_set	gold:Gp0321288	nmdc:omprc-11-dzdxwx25
nom_analysis_activity_set	nmdc:16caa8decea44fdbad1367705d5bb28d	nmdc:wfnom-13-ypzjz126
data_object_set	emsl:output_738817	nmdc:dobj-13-1z4neq88
nom_analysis_activity_set	nmdc:b802152d5b9143279cbef3ed1e961e2d	nmdc:wfnom-13-e020t413
nom_analysis_activity_set	nmdc:2ed7bf32ba674dceaafaae832c971606	nmdc:wfnom-13-s9wgpt17
nom_analysis_activity_set	nmdc:c3b9ff3643b344a3ab6a1fbef5d761b2	nmdc:wfnom-13-syvx0h06
nom_analysis_activity_set	nmdc:749f0ffb95fd4c58b6eae28f3cdb0cc1	nmdc:wfnom-13-dqwgj446
data_object_set	nmdc:d12e5cb06e883591fb669234855dc9de	nmdc:dobj-13-pnad5e92
nom_analysis_activity_set	nmdc:6fe46f958ea94e3380aef79e17f41dee	nmdc:wfnom-13-gkrvp482
biosample_set	igsn:IEWFS0004	nmdc:bsm-11-39j0y956
nom_analysis_activity_set	nmdc:17dda6049f4f4273876cc2bfe2ffbd3d	nmdc:wfnom-13-wv5gnc62
data_object_set	emsl:output_738798	nmdc:dobj-13-wcv11f41
omics_processing_set	emsl:738803	nmdc:omprc-11-d1bk0n36
data_object_set	emsl:output_738636	nmdc:dobj-13-k9g4s097
nom_analysis_activity_set	nmdc:4151bc487d744911b9ff45c6f673a0de	nmdc:wfnom-13-je36hw47
omics_processing_set	emsl:738851	nmdc:omprc-11-mqctwg03
nom_analysis_activity_set	nmdc:e74fbc11fb6c4fcd88730e196efdd86a	nmdc:wfnom-13-wmjzv054
omics_processing_set	gold:Gp0321306	nmdc:omprc-11-968zsd96
data_object_set	emsl:output_713586	nmdc:dobj-13-ktth0r68
data_object_set	emsl:output_705715	nmdc:dobj-13-8553q542
nom_analysis_activity_set	nmdc:3a5c78aecd674fa2bb0f76af17a677e6	nmdc:wfnom-13-g3hjwj56
nom_analysis_activity_set	nmdc:176c23733a544d6593839ccc35a42d65	nmdc:wfnom-13-rymzmh94
nom_analysis_activity_set	nmdc:291633865bed4b4290724a89b29b710b	nmdc:wfnom-13-d82zzs21
omics_processing_set	emsl:717361	nmdc:omprc-11-d1y2rt42
data_object_set	nmdc:efe0a53a5d519b83497467b4dd20922d	nmdc:dobj-13-5ave9a87
omics_processing_set	emsl:705706	nmdc:omprc-11-qcbm2k35
data_object_set	nmdc:7466da18b8dd2c1f46059d2994636b06	nmdc:dobj-13-ds84kn48
data_object_set	nmdc:6a913516078be59e6560964664a390d7	nmdc:dobj-13-0vwmfw46
data_object_set	emsl:output_724063	nmdc:dobj-13-7qjaey69
omics_processing_set	emsl:738725	nmdc:omprc-11-rba9ca78
data_object_set	emsl:output_715131	nmdc:dobj-13-zr9fqh14
nom_analysis_activity_set	nmdc:b79b41d59c3d4cc29b9c1a34e189d7da	nmdc:wfnom-13-rg276486
data_object_set	nmdc:e04f2debbc4b1ca3da8c2e089ceb3974	nmdc:dobj-13-g4reat52
omics_processing_set	emsl:713590	nmdc:omprc-11-etgajw56
nom_analysis_activity_set	nmdc:09cee740d45442429947f4644ef3e7dc	nmdc:wfnom-13-76enr805
data_object_set	emsl:output_747967	nmdc:dobj-13-d3v2wr48
nom_analysis_activity_set	nmdc:e5e1f948d34c4e77be686f45dd205d28	nmdc:wfnom-13-451trg21
data_object_set	emsl:output_743601	nmdc:dobj-13-1gwt9z39
data_object_set	nmdc:e500892a3f53968426a8d84d85510a80	nmdc:dobj-13-08j2e616
omics_processing_set	emsl:738782	nmdc:omprc-11-p29fy802
omics_processing_set	gold:Gp0321274	nmdc:omprc-11-y306mx58
data_object_set	emsl:output_747954	nmdc:dobj-13-t34zat79
omics_processing_set	emsl:713580	nmdc:omprc-11-53z2fg33
nom_analysis_activity_set	nmdc:7e55503e16ad41e5b852dc04f831526d	nmdc:wfnom-13-j37sf763
omics_processing_set	emsl:739483	nmdc:omprc-11-1h43bm61
data_object_set	emsl:output_713599	nmdc:dobj-13-vtfate33
data_object_set	nmdc:5f27309811ea4000ecec145a49c6f498	nmdc:dobj-13-ygpzw355
omics_processing_set	emsl:738819	nmdc:omprc-11-qh2bk797
nom_analysis_activity_set	nmdc:97d80540bbc54b7097f3cb78019556e4	nmdc:wfnom-13-yqrc2t13
data_object_set	emsl:output_748023	nmdc:dobj-13-s3k1kb74
data_object_set	nmdc:43a725f9738cd783ba287022aae9a963	nmdc:dobj-13-xaxhg375
nom_analysis_activity_set	nmdc:0d46d2564d514c5a8b87bd7b4d3401d5	nmdc:wfnom-13-fsdzsp33
nom_analysis_activity_set	nmdc:b1fcf0f413ed4541a30e496fe47c5e96	nmdc:wfnom-13-e5pn0497
omics_processing_set	emsl:715307	nmdc:omprc-11-y49kfp85
nom_analysis_activity_set	nmdc:12792502936a4cc491445b2ce7fe615b	nmdc:wfnom-13-9pcmr195
data_object_set	nmdc:1f87fecb8af317a2c0b40f447b608c7e	nmdc:dobj-13-42658m33
omics_processing_set	emsl:747941	nmdc:omprc-11-tnkgcg20
data_object_set	nmdc:ca4cbb9e535f23223f4990f6dcb35e51	nmdc:dobj-13-a9wfgh13
omics_processing_set	gold:Gp0324038	nmdc:omprc-11-c06jfz22
omics_processing_set	emsl:739457	nmdc:omprc-11-jnz6cf12
data_object_set	emsl:output_724060	nmdc:dobj-13-sfxyxg60
biosample_set	igsn:IEWFS000G	nmdc:bsm-11-ntfp9891
nom_analysis_activity_set	nmdc:1a644476663f4e4289b03d2399c68e6d	nmdc:wfnom-13-0ckw2h09
data_object_set	emsl:output_749029	nmdc:dobj-13-j5x5a882
data_object_set	nmdc:0562e0197ac3f2bf43ac87300f72278a	nmdc:dobj-13-5bkpcp54
omics_processing_set	emsl:717364	nmdc:omprc-11-3z3n5k49
omics_processing_set	emsl:724431	nmdc:omprc-11-xvjhfm93
