collection_name	legacy_id	new_id
data_object_set	nmdc:cf2722d7b6db345d4ff61e80583771ab	nmdc:dobj-11-dwwn4h63
data_object_set	nmdc:777eb30f166907f50565205216f88f18	nmdc:dobj-11-4rdtzs16
data_object_set	nmdc:abe06278f8ea2e2f3eb2418fdd75d506	nmdc:dobj-11-c3c60083
data_object_set	nmdc:9375c83c1aa95317650725bfeca6684d	nmdc:dobj-11-3wb7rn03
data_object_set	nmdc:8cea917095d82cb945def0090d616a5d	nmdc:dobj-11-amqdqg73
data_object_set	nmdc:358bc902df0650c14239f28030e72452	nmdc:dobj-11-qc84f983
data_object_set	nmdc:0f553020c97f3f0631c8f2b65837dacc	nmdc:dobj-11-w4a51410
data_object_set	nmdc:cc12c188ead4795ebc408a315da54705	nmdc:dobj-11-4h2yzp73
data_object_set	nmdc:81f8cee97e40042a0c5eec9f4d302627	nmdc:dobj-11-c9gt0z59
data_object_set	nmdc:fdd4f8abd2e1954ec2183e2f83fea284	nmdc:dobj-11-ywray159
data_object_set	nmdc:870df67025a18dcfc0e1d8c4925e4c61	nmdc:dobj-11-pkw5kg76
data_object_set	nmdc:e74e408943d7b0e51c9d1e15f5d646a0	nmdc:dobj-11-5xwx6w28
read_qc_analysis_activity_set	nmdc:ea0a2d9c566ba7e15898b7ccb54ea744	nmdc:wfrqc-11-2bzc3z37.1
data_object_set	nmdc:1bd6aa13604e5f84693d8fc16bb198a7	nmdc:dobj-11-theqxm51
data_object_set	nmdc:58d0248538873cea124e1d481e5d69d4	nmdc:dobj-11-ebvcbm31
data_object_set	nmdc:7bd9fdbca19568c42ab28aee9d4e2b3c	nmdc:dobj-11-a1w54g22
data_object_set	nmdc:59d4992031875c5cf7fbcd7b69b28212	nmdc:dobj-11-66ngts71
data_object_set	nmdc:c12d03741fbfef37c974700413c7c18a	nmdc:dobj-11-sxgf3m43
data_object_set	nmdc:ae035edee3fe494e7015130afbd562a1	nmdc:dobj-11-sq9vsq73
data_object_set	nmdc:44f7fbe28894cf1652645980adcd7e04	nmdc:dobj-11-hnwdwt51
data_object_set	nmdc:c382b274024654e4d144ac18e9173dcd	nmdc:dobj-11-b1fqq357
data_object_set	nmdc:fbc5a29bd882213203a5fc2bcc72be07	nmdc:dobj-11-zsxa1945
data_object_set	nmdc:9873cc631388508c5ed9c9a8e2f55c6c	nmdc:dobj-11-579vzv41
data_object_set	nmdc:5617779e91fb4b8f9ea3075c71140426	nmdc:dobj-11-z253gd09
data_object_set	nmdc:c90dd598f7489dbc463ca79bfee7de76	nmdc:dobj-11-v502f346
read_qc_analysis_activity_set	nmdc:bff87afdf41f7697748433f0693ba8d4	nmdc:wfrqc-11-0kn7a639.1
data_object_set	nmdc:1495515ceb2f9a5bb3458a9d8897d574	nmdc:dobj-11-tdnkpd96
data_object_set	nmdc:af3ad5bf96609332aeba9108b17f1b68	nmdc:dobj-11-9dg50t88
data_object_set	nmdc:0303563d28924f20d44ff9d8f0231b9d	nmdc:dobj-11-sjne8350
data_object_set	nmdc:31f7ac372e322bbafb2817fa5e7679f3	nmdc:dobj-11-nq1rv562
data_object_set	nmdc:5d5538abb50714cda9f3348524197bc1	nmdc:dobj-11-yfaewf09
data_object_set	nmdc:55f55008ab7e4e8ef1450d0faebe00af	nmdc:dobj-11-ydja5j26
data_object_set	nmdc:b8b57a02bf6844e707bd0c6f313c0d15	nmdc:dobj-11-fnp0pe08
data_object_set	nmdc:98b5178b3c126b951aec854a8b434521	nmdc:dobj-11-p6rsrg60
data_object_set	nmdc:a15d88b34d722a2362b45e691e0e6c86	nmdc:dobj-11-brspc828
data_object_set	nmdc:fdd42e3d43bc92c2da7eede4d284aa8a	nmdc:dobj-11-06scd476
data_object_set	nmdc:c6a9a6af329a0d0225b55b56c13bbdc5	nmdc:dobj-11-pma13542
data_object_set	nmdc:09d5e5bb548527c850ac87d64636d36f	nmdc:dobj-11-f1hhsp39
read_based_taxonomy_analysis_activity_set	nmdc:e0ea39edb52923316fdd756f84a99970	nmdc:wfrbt-11-gthy8157.1
data_object_set	nmdc:6f5298a8157870979e6b712b0d2dbcee	nmdc:dobj-11-xyyv3473
data_object_set	nmdc:6c1411164490b78c63b266858a538d2a	nmdc:dobj-11-s20s9p82
data_object_set	nmdc:6d3a793a56e5aea153cfa752eef417f6	nmdc:dobj-11-44195203
data_object_set	nmdc:a40422d23f4adc04d7846db27ca38c83	nmdc:dobj-11-27zpbd06
data_object_set	nmdc:6b21a35edac8f66fec9edf67fbffb5d4	nmdc:dobj-11-39svtw73
data_object_set	nmdc:a65d2d8484647a8317c1b7da1519fcae	nmdc:dobj-11-t96rke94
data_object_set	nmdc:07e9703badc9cb9b4e147aa0bc5e8278	nmdc:dobj-11-mqyt4902
data_object_set	nmdc:23f112fd8982d39a6dcd836682efed85	nmdc:dobj-11-p0876z23
data_object_set	nmdc:9877d229a243670968a3f826b8cc74b9	nmdc:dobj-11-8z590z53
data_object_set	nmdc:8c2a284bef9e01f300addbc05d5edf32	nmdc:dobj-11-9apgcs57
data_object_set	nmdc:6512fdbceb373c00780bef6ef2a0b036	nmdc:dobj-11-7pcvc395
data_object_set	nmdc:507afc236d5328a7df7f5adba223d78c	nmdc:dobj-11-ytdhfa71
read_qc_analysis_activity_set	nmdc:fc4e91a1080974f468af962d800a9e75	nmdc:wfrqc-11-3kt8db56.1
read_based_taxonomy_analysis_activity_set	nmdc:43d1a95814b030bc53588692b7854b8a	nmdc:wfrbt-11-w1egjz83.1
read_based_taxonomy_analysis_activity_set	nmdc:5dbaa81427d68341c54f30bbcc4bcb41	nmdc:wfrbt-11-zhk1af31.1
data_object_set	nmdc:b3ab2d081a5a00289249390e7b869f42	nmdc:dobj-11-v3jhst20
data_object_set	nmdc:9a01ed9ca03981fe01c83b2771658e65	nmdc:dobj-11-tt8xwv26
data_object_set	nmdc:ed45f1f8fec32426aaee5876f2c1503d	nmdc:dobj-11-bpww5c11
data_object_set	nmdc:235910939e685c2fa62de17c1c4c1103	nmdc:dobj-11-npz14762
data_object_set	nmdc:d67663a216595dc31b6b2f2fbeff8537	nmdc:dobj-11-bsqnjv13
read_based_taxonomy_analysis_activity_set	nmdc:1f7976f270dba12a6b312967202f3168	nmdc:wfrbt-11-v5h4x469.1
data_object_set	nmdc:d2f9638a539460afedd392dcaf8e5775	nmdc:dobj-11-57ff2v49
data_object_set	nmdc:8e0d1cf16987312683dda35194733d22	nmdc:dobj-11-225tyx52
data_object_set	nmdc:af4a88c72dabcc994f2f12a343a4ea86	nmdc:dobj-11-adf4jg56
data_object_set	nmdc:65b3444b8d46933d5c433304c40e8ba2	nmdc:dobj-11-vge1kv19
data_object_set	nmdc:0bae61c58adf4c1c18a2c03e12e0427d	nmdc:dobj-11-h1p19y60
data_object_set	nmdc:0013f57daa8e8041a3129852552a4168	nmdc:dobj-11-q6gmfj41
data_object_set	nmdc:7ef11b971ae7c0a2d782cc1c78915169	nmdc:dobj-11-ww6yfr19
data_object_set	nmdc:48ab5fbb952f47e67bab47dfc02ec8b8	nmdc:dobj-11-mshxa460
data_object_set	nmdc:2ad89d4c9f471d3f9e77d73f7de40b27	nmdc:dobj-11-jra59j41
data_object_set	nmdc:b1044505b70fdf4b08655f78c0fe0b5a	nmdc:dobj-11-fqq9rd28
data_object_set	nmdc:a74dfee7e91b7aa82a408de782c86564	nmdc:dobj-11-ch6scj73
data_object_set	nmdc:5c3a4cf5634c9d64ad8e1fd772c47841	nmdc:dobj-11-nbrgx020
data_object_set	nmdc:a942cc30140557b5e43aa5f950196247	nmdc:dobj-11-wadxrb58
data_object_set	nmdc:2a43f7b0dca4ea8ada47686217eee5d2	nmdc:dobj-11-tf7yq181
read_based_taxonomy_analysis_activity_set	nmdc:2ec575d6e81eca125044a945e5d3d350	nmdc:wfrbt-11-a6y95w36.1
data_object_set	nmdc:06617126e663c604b3dc56407f1fe169	nmdc:dobj-11-3e4nk965
read_qc_analysis_activity_set	nmdc:91552b423e601834ed40c067af5e9af7	nmdc:wfrqc-11-jjmz9411.1
data_object_set	nmdc:01ba85572e6eea1ee08b68de15c550d4	nmdc:dobj-11-8ysdvn75
read_qc_analysis_activity_set	nmdc:ee283a8c6926dea030450c9b693f9d57	nmdc:wfrqc-11-9dj67y29.1
data_object_set	nmdc:9c29b3b4083f2cdc77249406602217d3	nmdc:dobj-11-kwvgy059
data_object_set	nmdc:20257484dc8a05cba11a486e64096532	nmdc:dobj-11-4yy4wh46
data_object_set	nmdc:d63ed00b5c9bf4938e6360e5a3b707ec	nmdc:dobj-11-bvpgvr72
data_object_set	nmdc:a8224096637aa29521aeb4829c53472a	nmdc:dobj-11-2722tc49
data_object_set	nmdc:c0e8b1da1dffe72e1eaeb6648c8e97b1	nmdc:dobj-11-075ew136
read_based_taxonomy_analysis_activity_set	nmdc:e2ee5f18dff9bc1d18d579605a8b47f5	nmdc:wfrbt-11-ntyk2w59.1
data_object_set	nmdc:eff3d53bad90cb59b02cf08df64c174b	nmdc:dobj-11-nsmayn74
data_object_set	nmdc:b4953e10a5307ad6470ceacaedd680e8	nmdc:dobj-11-m54s1h27
data_object_set	nmdc:ea3fb83c4e83fa49f9468cb3b0e3c8c4	nmdc:dobj-11-ack1y836
data_object_set	nmdc:2e244d7bdd697d639169de47e7a73f90	nmdc:dobj-11-q79kbg03
read_qc_analysis_activity_set	nmdc:e0ea39edb52923316fdd756f84a99970	nmdc:wfrqc-11-g6qt1512.1
read_qc_analysis_activity_set	nmdc:101af1b4cc82f4787116f31b82e3f073	nmdc:wfrqc-11-fg41ck06.1
read_qc_analysis_activity_set	nmdc:d7f31fdc5639f2a3081c27373289ce62	nmdc:wfrqc-11-k5qycf60.1
metagenome_assembly_set	nmdc:083120355ca0853d9090b0c89fae30af	nmdc:wfmgas-11-8mtmqh56.1
data_object_set	nmdc:00b9d502e43ecee4412e272ce8bca902	nmdc:dobj-11-3q9nm492
data_object_set	nmdc:86f2be96352f2d8e2d54c5532caee177	nmdc:dobj-11-e04dyg20
data_object_set	nmdc:89013bbacd4cb476393cf5e537ae8019	nmdc:dobj-11-5y5ynt82
data_object_set	nmdc:2db0687ab190a20b7cec4df94c9eed80	nmdc:dobj-11-wra5fz68
data_object_set	nmdc:b5e2d010b9d9742664d53cb66680eb33	nmdc:dobj-11-5mz14d81
data_object_set	nmdc:fecb636f6fbcdcbb1ebb54844ad79a30	nmdc:dobj-11-76spb933
data_object_set	nmdc:cb3e999d238a1d357428f2e4e017d417	nmdc:dobj-11-vxeeay86
metagenome_assembly_set	nmdc:e0e1a769a350e3468d43c3e9e91ee2d1	nmdc:wfmgas-11-2rmmdn87.1
data_object_set	nmdc:5c0048737befdfeaf3294461ebab4b20	nmdc:dobj-11-pkp1yd32
read_qc_analysis_activity_set	nmdc:1f7976f270dba12a6b312967202f3168	nmdc:wfrqc-11-7qkynk27.1
data_object_set	nmdc:35f380dcb2ee0f2c19c4edbcf2068aab	nmdc:dobj-11-hpf1yx07
data_object_set	nmdc:1007571bb8590db2bbe9b52b11e3c614	nmdc:dobj-11-j4f04z79
metagenome_assembly_set	nmdc:42f4db9a4f152bcf23652c33a749b05d	nmdc:wfmgas-11-qebbpb46.1
metagenome_assembly_set	nmdc:f33cef64901e0b60a12f2a79b44fc02f	nmdc:wfmgas-11-qpzzj875.1
data_object_set	nmdc:cc06be19f09b87737dcd9019b0044011	nmdc:dobj-11-dpfqxz98
data_object_set	nmdc:42a176270a328ab95d4de998f8e6ea66	nmdc:dobj-11-b9fz7453
metagenome_assembly_set	nmdc:c45e480ea34f0f93d3abc31b74292c07	nmdc:wfmgas-11-ntm59x45.1
data_object_set	nmdc:ed44a1920de3effa548ecb1692b49ff3	nmdc:dobj-11-atea4770
data_object_set	nmdc:6a04e98f2b0560a40925eb2fd2bac6f1	nmdc:dobj-11-qsbe5y64
data_object_set	nmdc:c13715a8dcaf76edc2a6719bb80bd480	nmdc:dobj-11-cjqdff19
read_based_taxonomy_analysis_activity_set	nmdc:33b7b461a2f2af07dfbf9f3e37bf824a	nmdc:wfrbt-11-1qdmg175.1
data_object_set	nmdc:4b57081d4b2b7ab1ec1c1ad7579751e9	nmdc:dobj-11-f0d9sm76
data_object_set	nmdc:893bbf06a51f6543f79cc96bdd3a1de3	nmdc:dobj-11-mgc05x11
data_object_set	nmdc:f59a4fb2a4ba1efb655ed5885867f5d2	nmdc:dobj-11-j2bwa603
read_qc_analysis_activity_set	nmdc:7c10275f37c5bf19fe26de48a33668f8	nmdc:wfrqc-11-vsq39t12.1
read_based_taxonomy_analysis_activity_set	nmdc:d51a6a557a849bd36a12d03b8af531e8	nmdc:wfrbt-11-qcrw5v02.1
data_object_set	nmdc:e357d281be36f72c5e27efb082dae358	nmdc:dobj-11-vczfwr20
data_object_set	nmdc:75f0029889c657335cda50d17dab2c2a	nmdc:dobj-11-202mv594
data_object_set	nmdc:6b54561e88013c81bb787973c28913a2	nmdc:dobj-11-6g8cnq32
data_object_set	nmdc:a95cdbc9ea187e93753f316a7667bda9	nmdc:dobj-11-ckaeh445
data_object_set	nmdc:3849b42933037ac10a32992c814d4c2d	nmdc:dobj-11-7f6eqj29
data_object_set	nmdc:9be34de59e78dd9218a1f2fe36b4a4a9	nmdc:dobj-11-kr44hr69
data_object_set	nmdc:c3f94c030cf1e1614f6a634c164a8641	nmdc:dobj-11-p592h319
data_object_set	nmdc:c3a40ee1d9e0677fd568436a7365e0ff	nmdc:dobj-11-ec3qrf67
data_object_set	nmdc:4f8742da78f7d53b5a0d692a9404f01e	nmdc:dobj-11-wq74v773
read_based_taxonomy_analysis_activity_set	nmdc:4b28818dbf51fdb368603f061714bd0c	nmdc:wfrbt-11-rgxw4771.1
read_based_taxonomy_analysis_activity_set	nmdc:219d812551f243e00a4a64870e700ac6	nmdc:wfrbt-11-gg6b9z13.1
data_object_set	nmdc:e573fe587bf028cff22043e0a045ac50	nmdc:dobj-11-ha26gv61
data_object_set	nmdc:b99f2d219bf555ec21f33639cee2da03	nmdc:dobj-11-pn8vsx19
data_object_set	nmdc:da7f7b895071e15ad16f88540411ae99	nmdc:dobj-11-4trjm188
data_object_set	nmdc:2d49fe5d67dcc8ab618ac5c11848b0d0	nmdc:dobj-11-kxvnyw20
read_based_taxonomy_analysis_activity_set	nmdc:8185231e1930dba5fd59a799c423b301	nmdc:wfrbt-11-pzddg709.1
data_object_set	nmdc:e1789bd5142ace6c8d6452cb6719384e	nmdc:dobj-11-0mqqes06
data_object_set	nmdc:24b872bcc7ff33c9b623434645da463a	nmdc:dobj-11-tb263b35
metagenome_assembly_set	nmdc:83094909ffa6cb953e83acce2df3d510	nmdc:wfmgas-11-0xq0wf25.1
read_qc_analysis_activity_set	nmdc:c0a45d30b0a37b432ee5f2aadb6c407c	nmdc:wfrqc-11-pq2kcn93.1
data_object_set	nmdc:9aaf56f937c204de0c55fc66f90eddb5	nmdc:dobj-11-zs7y4e67
metagenome_assembly_set	nmdc:87de623d5bb6d7fd5dad1654f96bdb39	nmdc:wfmgas-11-xzhrd055.1
data_object_set	nmdc:43cfb18c8a12fb93c31a7f43ade2d309	nmdc:dobj-11-v4apqs22
data_object_set	nmdc:0f2af1bb2f7f352e36094c7c8765f6a3	nmdc:dobj-11-fw0qww73
data_object_set	nmdc:ab146d7102b371f151b6222db1c1faa1	nmdc:dobj-11-vhtkv538
data_object_set	nmdc:40ebbae96dc7fc068c89011644cb3838	nmdc:dobj-11-64am2f35
data_object_set	nmdc:ab1fd3438524619ba3eb55e2a59d4283	nmdc:dobj-11-6w6vbd14
data_object_set	nmdc:b1d902ea8791a103c9df085481bdd6da	nmdc:dobj-11-0fff0n85
data_object_set	nmdc:02a52b227f3e0ca62f05fed177a1ab23	nmdc:dobj-11-z2e2ym68
data_object_set	nmdc:d15b9d1112dd9c8d48f965aaf815d2cc	nmdc:dobj-11-853zbs79
data_object_set	nmdc:74feaa69884a42487cb8975cdfb9ac7e	nmdc:dobj-11-5tv5np69
data_object_set	nmdc:2e7b91e281cc5b895d334710146f4545	nmdc:dobj-11-g512wh05
data_object_set	nmdc:8529d61b1a8c28224e972daf2ded72c3	nmdc:dobj-11-k6km4t47
data_object_set	nmdc:90286f2128e866771da8eb90b0da6ace	nmdc:dobj-11-n6nx8e10
metagenome_assembly_set	nmdc:c0a45d30b0a37b432ee5f2aadb6c407c	nmdc:wfmgas-11-2e13hb89.1
data_object_set	nmdc:a35e3ad1a61d5a8d11e30a31c429c94d	nmdc:dobj-11-1yjrvw83
data_object_set	nmdc:c64ebef0c770f703ba062de01ce1c130	nmdc:dobj-11-syjmpr09
data_object_set	nmdc:fda07d1bcef146b99a0b9df7a48c7d01	nmdc:dobj-11-6p3gn336
data_object_set	nmdc:59c702c73c5ff1fa2b773d85be5d1f0e	nmdc:dobj-11-nvwmjs87
data_object_set	nmdc:9f8779c53e81ae07711b1f7530a16244	nmdc:dobj-11-f85gfv81
data_object_set	nmdc:feb07eb2c8937e748f1d47ab442d8e2a	nmdc:dobj-11-ynp0eq63
data_object_set	nmdc:b0a27bb9925d5a5444a3bab9a4e1f5e3	nmdc:dobj-11-zd42sr89
data_object_set	nmdc:916830a0df48ac06efb0a1a720fb55a7	nmdc:dobj-11-z6ztc269
data_object_set	nmdc:456077ccfc419eb757a66964faf31710	nmdc:dobj-11-dp032f27
data_object_set	nmdc:7db2e9c70f20c04042106166f63b4947	nmdc:dobj-11-zj39a905
data_object_set	nmdc:4ba3ef166f9642aab06795bf73a29588	nmdc:dobj-11-g1ckqs22
metagenome_assembly_set	nmdc:cb9109c10c4a12be7fbe80ae522ff279	nmdc:wfmgas-11-3xhw5j98.1
data_object_set	nmdc:0b2b871e99ecbf1210a232510323a468	nmdc:dobj-11-snxves08
data_object_set	nmdc:dec22abe2eb2b96dae865a8e0b3e13f2	nmdc:dobj-11-mxzgts87
data_object_set	nmdc:000e2fdc9d90ad01ea9c0b837e9f761e	nmdc:dobj-11-7wh95b38
data_object_set	nmdc:1c3a1c9b5df837d95cc4c4e02006bc43	nmdc:dobj-11-hfx09j93
data_object_set	nmdc:dd809dcbdecb56883a18387a840b8b5e	nmdc:dobj-11-j1vv7092
data_object_set	nmdc:d9021f998b998e706d02a877511c8f9e	nmdc:dobj-11-7anpwf35
data_object_set	nmdc:fe0fcb58bac55546b180750e3c0a7230	nmdc:dobj-11-y4g6c013
data_object_set	nmdc:f3a1f9976a628d6a5aab400fab57f7bc	nmdc:dobj-11-mcr48r04
metagenome_assembly_set	nmdc:8185231e1930dba5fd59a799c423b301	nmdc:wfmgas-11-rkzf5z26.1
data_object_set	nmdc:6135371d3b22cd3e67f13ef1cdce7f1c	nmdc:dobj-11-1ke9e432
data_object_set	nmdc:90e807ca54df8ab9ef35e88194d81bfd	nmdc:dobj-11-7sc5q327
data_object_set	nmdc:d847b74ef0c1153f57550b5616ae97dd	nmdc:dobj-11-a4gsrx38
data_object_set	nmdc:745edae1a91f14959c64b3509e66b7bb	nmdc:dobj-11-rv9gtq32
data_object_set	nmdc:aa6139f3e7f79cf18e8a912aa755a576	nmdc:dobj-11-0j4pmv51
data_object_set	nmdc:6774328e8fd53b32a7ad2d5c18905521	nmdc:dobj-11-teq20e05
data_object_set	nmdc:9dac9a08078af23b74ab9668165545cc	nmdc:dobj-11-5v45we04
data_object_set	nmdc:c8725aa4ef5d9863cd49d7e38fb32a5a	nmdc:dobj-11-9rn0wt28
data_object_set	nmdc:148d49deeda83592fd5b8fc4759a2326	nmdc:dobj-11-xn0hsw88
read_qc_analysis_activity_set	nmdc:e0eaa0865ee0c22471f42e64aa146520	nmdc:wfrqc-11-qnvzjw11.1
data_object_set	nmdc:16897b0a2a77cbbb75c41f506a39275a	nmdc:dobj-11-3dabvt44
data_object_set	nmdc:0e746b135c43cff69f88e5cf35028cf2	nmdc:dobj-11-mbht8905
data_object_set	nmdc:55146cb160155787356274f0da5efade	nmdc:dobj-11-pnsx6q30
data_object_set	nmdc:a63f679d563172b92a197b4af6174a17	nmdc:dobj-11-7qde6w22
read_qc_analysis_activity_set	nmdc:a260737760b5f3e431e5dcf327980d1b	nmdc:wfrqc-11-8sywqs26.1
data_object_set	nmdc:dfe590f85f32fcdd7e960ae05e0cd71f	nmdc:dobj-11-5bbw5z71
data_object_set	nmdc:ae1d4390ac3c6e52b72f34c3f8a9ab1f	nmdc:dobj-11-x7tnb293
data_object_set	nmdc:2e50f812a2b34da22ebbfaa4f22560ea	nmdc:dobj-11-ajedk055
data_object_set	nmdc:3ee13c890436302d44f6c31d467cedf0	nmdc:dobj-11-gjq7ps22
data_object_set	nmdc:1f96fbbf63788211e7bd56d090930f90	nmdc:dobj-11-9njdtt43
data_object_set	nmdc:00f0d4655f18abb96489f6fe81b1d9a8	nmdc:dobj-11-xdnank98
data_object_set	nmdc:4663aec9aa0e60748c90dca8ad565903	nmdc:dobj-11-stvr6557
data_object_set	nmdc:0a59dcf578bcff57cad6ed139873515b	nmdc:dobj-11-ert7t240
data_object_set	nmdc:e1fb5933a936aba08a954751c7cd2d24	nmdc:dobj-11-j1zt8n20
read_based_taxonomy_analysis_activity_set	nmdc:d19a9bd9a70813a38bed7ef56fa40398	nmdc:wfrbt-11-7v5ewt31.1
data_object_set	nmdc:22e1cce972030a9e3697b5c33471105b	nmdc:dobj-11-y2mh9w45
data_object_set	nmdc:b77ab5e8bc61e77be76f4d537839e81f	nmdc:dobj-11-hpe5kh09
data_object_set	nmdc:1dff90b7042d019795fb23a0e28ca0e4	nmdc:dobj-11-mwyntz96
data_object_set	nmdc:d4dd80b0be0307c2dd3546e8c60fa393	nmdc:dobj-11-pf48dy64
data_object_set	nmdc:de7a1b071964b7b278ed551bdfead62e	nmdc:dobj-11-6eaq8y09
data_object_set	nmdc:2013e652e50f3c0fdbf1c9a0fb392dc3	nmdc:dobj-11-hf70rj84
metagenome_assembly_set	nmdc:f0eb01be2fa845939c28a79a4e441b54	nmdc:wfmgas-11-kd0jfw97.1
data_object_set	nmdc:1ff7b52a0de2affb4b57ed0a92e71515	nmdc:dobj-11-ret31133
data_object_set	nmdc:600bc9aa1dea1675a8b5379e86ab9065	nmdc:dobj-11-dwzcnm42
data_object_set	nmdc:02af63e6c2ce82387689155c8c0a492c	nmdc:dobj-11-3zpyqp14
data_object_set	nmdc:a8dce34d60f348ad951c6715e12acd4d	nmdc:dobj-11-dz53a964
data_object_set	nmdc:40c34e99d18e8db9baf70deace03ca04	nmdc:dobj-11-x97v4e53
metagenome_assembly_set	nmdc:ab4424448f381faae7005674452f9044	nmdc:wfmgas-11-jjmzc802.1
read_qc_analysis_activity_set	nmdc:5087370f5f34ee02f2b2abe523109519	nmdc:wfrqc-11-r3ywxe72.1
data_object_set	nmdc:5308b76ceff5219bf1c8b1315afc58a7	nmdc:dobj-11-jzrwg595
data_object_set	nmdc:34033bb2103e9044480e6b757e77755d	nmdc:dobj-11-khvr5w16
data_object_set	nmdc:4698f73c3c60873f9890f7cbb52b7295	nmdc:dobj-11-90zngy96
data_object_set	nmdc:2dcd3027120fd85203adf5eb3e398911	nmdc:dobj-11-dyhzhh57
data_object_set	nmdc:e8c99895a38739e4ef1e23c808fa516a	nmdc:dobj-11-bz62bh51
metagenome_assembly_set	nmdc:75f3ba673f797a151ac89a4d604340bf	nmdc:wfmgas-11-y3xpm962.1
data_object_set	nmdc:8cd20130866ad47a71b14cc7279082e8	nmdc:dobj-11-j5cx6w62
data_object_set	nmdc:b93aa603319944663804312dbb4f1c0d	nmdc:dobj-11-ack7wy63
read_qc_analysis_activity_set	nmdc:760ddab9b3e58e6307bc302a90e203d6	nmdc:wfrqc-11-mz31h259.1
data_object_set	nmdc:fe5362b3392d4f4755582dad2d03ba3e	nmdc:dobj-11-r9bxs269
data_object_set	nmdc:7593e344749d66f3460403348e9802e5	nmdc:dobj-11-1dtg7338
data_object_set	nmdc:d18fd041579fadd0db38ff1acf44a39f	nmdc:dobj-11-6ygvza62
data_object_set	nmdc:c6f1580a16096ded7e06c22d91126f8d	nmdc:dobj-11-4qgrj970
data_object_set	nmdc:0273e2ad35f92c0eb4f503156da1f67f	nmdc:dobj-11-sdgdsa28
data_object_set	nmdc:474aac9aa60777652f1ce8ec210aad9b	nmdc:dobj-11-ynmrpy31
data_object_set	nmdc:d48bb747a396801f96dc284b4afa81ab	nmdc:dobj-11-8yane929
data_object_set	nmdc:84c06b625021484f43668def430a79b0	nmdc:dobj-11-bbht9h25
data_object_set	nmdc:eb1d4daf26526dad04119b9dd5c784ad	nmdc:dobj-11-bb766n91
data_object_set	nmdc:4e6fd2ecc4566c63e7a71abfd7624252	nmdc:dobj-11-ya08gx89
data_object_set	nmdc:c9f8731290ac9c7db53803a44f2bf119	nmdc:dobj-11-s0ysr267
data_object_set	nmdc:fa8e4270d25d3b89b263c3cf75741c2b	nmdc:dobj-11-0y7raa05
data_object_set	nmdc:f791d456d71f2458f140b0f448726523	nmdc:dobj-11-rcwb3g02
data_object_set	nmdc:1ca35fcef17b12b843dd51af9aa4e0ee	nmdc:dobj-11-n3qq8119
metagenome_assembly_set	nmdc:f439c06d2ae5369a57a2a27d76993426	nmdc:wfmgas-11-tkazns32.1
data_object_set	nmdc:1eb8e9d73fdef28298399548182c0eeb	nmdc:dobj-11-jdxbbe16
data_object_set	nmdc:0ac2b761f0f963284feabd25bbf30b56	nmdc:dobj-11-m9wyqv45
data_object_set	nmdc:51d2ca7ab268cc1de9389ee1bba56742	nmdc:dobj-11-qhkdkg82
data_object_set	nmdc:5e0d6796c1e0598f3f0d32d1dd8354c7	nmdc:dobj-11-v2xtyv49
data_object_set	nmdc:dde51aa9c5e2486101b8804829df0f44	nmdc:dobj-11-jga8bk86
data_object_set	nmdc:4513a498be127076fad59262470bbe10	nmdc:dobj-11-nbxn2e90
data_object_set	nmdc:3ab9d13d2c30e4f651d8fa4e8aace279	nmdc:dobj-11-094d0083
data_object_set	nmdc:ba4c04b832d41fd4d6a3869ee62efa80	nmdc:dobj-11-cc4qqt75
data_object_set	nmdc:aeb8c8cb105ee78fb0643ff79863545e	nmdc:dobj-11-srjy0t21
read_based_taxonomy_analysis_activity_set	nmdc:81d3c6d09acdd4428b3bec01ccebb110	nmdc:wfrbt-11-szfp2h88.1
read_based_taxonomy_analysis_activity_set	nmdc:4864f56c83aa3d41fd8ebaac72d550a9	nmdc:wfrbt-11-504xc702.1
data_object_set	nmdc:69e05886d5029a433750613caa23496e	nmdc:dobj-11-mhqvnc63
data_object_set	nmdc:5644baf8bed4857f30c6e9157726a6a2	nmdc:dobj-11-mhnv7850
data_object_set	nmdc:c3d78b56598c3488d77de3878b9a1e9f	nmdc:dobj-11-cq4xjj88
data_object_set	nmdc:2cbb0fed50849dfea6c870537aee0518	nmdc:dobj-11-jaxf7y49
data_object_set	nmdc:b58e6559a5039f55f29c8d29dded2531	nmdc:dobj-11-1rv8x057
data_object_set	nmdc:41b23c81cfe97465dd71ef701f3ec21e	nmdc:dobj-11-1y9qy622
metagenome_assembly_set	nmdc:1d0fda503faa0f3918a503dc9b852711	nmdc:wfmgas-11-g21ntj80.1
data_object_set	nmdc:cfb51a68289da3de3802dbcf5744b6c0	nmdc:dobj-11-616d1m21
data_object_set	nmdc:d7fdcac530d0fe76612720a3ce6e8fbd	nmdc:dobj-11-6qandy79
data_object_set	nmdc:78490435ed4789450f09b0998d4227e9	nmdc:dobj-11-hczg5j84
data_object_set	nmdc:4ab6ff970ef27561e3e5c1b7eba35f4e	nmdc:dobj-11-0agm3v83
read_based_taxonomy_analysis_activity_set	nmdc:e1e880de91ee0087a8e3d7d8410cfd96	nmdc:wfrbt-11-s4hjex45.1
data_object_set	nmdc:7ecbee11cb01c83bd6816776ce50b684	nmdc:dobj-11-3w9ger67
